city_ascii,lat,lng,country,iso3,population,pop_weight,AQI_MEAN,AQI_STATUS,color,text
Tokyo,35.685,139.7514,Japan,JPN,35676000,0.08090498,6.238095238095238,Good,#0D9E6E,Tokyo - Japan<br>Population 35.676<br>AQI: 6.2381
Mexico City,19.4424,-99.131,Mexico,MEX,19028000,0.124056117,100.71428571428571,No Status,#EEEEEE,Mexico City - Mexico<br>Population 19.028<br>AQI: 100.7143
Dhaka,23.7231,90.4086,Bangladesh,BGD,12797394,0.15307767,156.0,Unhealthy,#ff5252,Dhaka - Bangladesh<br>Population 12.797394<br>AQI: 156.0
Buenos Aires,-34.6025,-58.3975,Argentina,ARG,12795000,0.182093793,38.0,Good,#0D9E6E,Buenos Aires - Argentina<br>Population 12.795<br>AQI: 38.0
Cairo,30.05,31.25,Egypt,EGY,11893000,0.20906438800000002,58.5,Moderate,#FBDE3B,Cairo - Egypt<br>Population 11.893<br>AQI: 58.5
Beijing,39.9289,116.3883,China,CHN,11106000,0.234250247,167.8,Unhealthy,#ff5252,Beijing - China<br>Population 11.106<br>AQI: 167.8
Manila,14.6042,120.9822,Philippines,PHL,11100000,0.259422499,79.0,Moderate,#FBDE3B,Manila - Philippines<br>Population 11.1<br>AQI: 79.0
Moscow,55.7522,37.6155,Russia,RUS,10452000,0.283125236,36.63157894736842,Good,#0D9E6E,Moscow - Russia<br>Population 10.452<br>AQI: 36.6316
Paris,48.8667,2.3333,France,FRA,9904000,0.305585235,31.352941176470587,Good,#0D9E6E,Paris - France<br>Population 9.904<br>AQI: 31.3529
Seoul,37.5663,126.9997,South Korea,KOR,9796000,0.327800315,79.23809523809524,Moderate,#FBDE3B,Seoul - South Korea<br>Population 9.796<br>AQI: 79.2381
Jakarta,-6.1744,106.8294,Indonesia,IDN,9125000,0.34849372100000003,110.66666666666667,Unhealthy for Sensitive Group,#FF9E3D,Jakarta - Indonesia<br>Population 9.125<br>AQI: 110.6667
London,51.5,-0.1167,United Kingdom,GBR,8567000,0.36792171100000004,33.8,Good,#0D9E6E,London - United Kingdom<br>Population 8.567<br>AQI: 33.8
Lima,-12.048,-77.0501,Peru,PER,8012000,0.38609108799999997,28.0,Good,#0D9E6E,Lima - Peru<br>Population 8.012<br>AQI: 28.0
Tehran,35.6719,51.4243,Iran,IRN,7873000,0.403945245,102.0,Unhealthy for Sensitive Group,#FF9E3D,Tehran - Iran<br>Population 7.873<br>AQI: 102.0
Kinshasa,-4.3297,15.315,Congo (Kinshasa),COD,7843000,0.42173136899999997,,No Status,#EEEEEE,Kinshasa - Congo (Kinshasa)<br>Population 7.843<br>AQI: nan
Bogota,4.5964,-74.0833,Colombia,COL,7772000,0.439356481,41.84615384615385,Good,#0D9E6E,Bogota - Colombia<br>Population 7.772<br>AQI: 41.8462
Taipei,25.0358,121.5683,Taiwan,TWN,6900273,0.455004717,40.57142857142857,Good,#0D9E6E,Taipei - Taiwan<br>Population 6.900273<br>AQI: 40.5714
Bangkok,13.75,100.5166,Thailand,THA,6704000,0.47020785,105.92857142857143,Unhealthy for Sensitive Group,#FF9E3D,Bangkok - Thailand<br>Population 6.704<br>AQI: 105.9286
Santiago,-33.45,-70.667,Chile,CHL,5720000,0.483179497,52.68421052631579,Moderate,#FBDE3B,Santiago - Chile<br>Population 5.72<br>AQI: 52.6842
Madrid,40.4,-3.6834,Spain,ESP,5567000,0.49580417600000004,67.375,Moderate,#FBDE3B,Madrid - Spain<br>Population 5.567<br>AQI: 67.375
